Scenario,Replication,seed,order_size_mean,limit_price_decay_rate,mm_base_spread,sim_duration,avg_spread,median_exec_time,mean_exec_time,p99_exec_time,resting_exec_count,market_exec_count,total_executions,trade_count,trades_per_hour,execs_per_hour,mm_final_pnl,mm_final_pnl_per_hour,mm_final_pnl_per_1k_trades,mm_final_inventory,avg_mm_inventory,rest_exec_skew,rest_exec_kurtosis,price_volatility,depth_within_5_ticks,mm_depth_within_5_ticks,mm_depth_fraction,mm_realized_spread,runtime_sec,bid_level_1,bid_level_2,bid_level_3,bid_level_4,bid_level_5,ask_level_1,ask_level_2,ask_level_3,ask_level_4,ask_level_5,Replications,sim_duration_Mean,sim_duration_CI_95,avg_spread_Mean,avg_spread_CI_95,median_exec_time_Mean,median_exec_time_CI_95,mean_exec_time_Mean,mean_exec_time_CI_95,p99_exec_time_Mean,p99_exec_time_CI_95,resting_exec_count_Mean,resting_exec_count_CI_95,market_exec_count_Mean,market_exec_count_CI_95,total_executions_Mean,total_executions_CI_95,trade_count_Mean,trade_count_CI_95,trades_per_hour_Mean,trades_per_hour_CI_95,execs_per_hour_Mean,execs_per_hour_CI_95,mm_final_pnl_Mean,mm_final_pnl_CI_95,mm_final_pnl_per_hour_Mean,mm_final_pnl_per_hour_CI_95,mm_final_pnl_per_1k_trades_Mean,mm_final_pnl_per_1k_trades_CI_95,mm_final_inventory_Mean,mm_final_inventory_CI_95,avg_mm_inventory_Mean,avg_mm_inventory_CI_95,rest_exec_skew_Mean,rest_exec_skew_CI_95,rest_exec_kurtosis_Mean,rest_exec_kurtosis_CI_95,price_volatility_Mean,price_volatility_CI_95,depth_within_5_ticks_Mean,depth_within_5_ticks_CI_95,mm_depth_within_5_ticks_Mean,mm_depth_within_5_ticks_CI_95,mm_depth_fraction_Mean,mm_depth_fraction_CI_95,mm_realized_spread_Mean,mm_realized_spread_CI_95,runtime_sec_Mean,runtime_sec_CI_95,bid_level_1_Mean,bid_level_1_CI_95,bid_level_2_Mean,bid_level_2_CI_95,bid_level_3_Mean,bid_level_3_CI_95,bid_level_4_Mean,bid_level_4_CI_95,bid_level_5_Mean,bid_level_5_CI_95,ask_level_1_Mean,ask_level_1_CI_95,ask_level_2_Mean,ask_level_2_CI_95,ask_level_3_Mean,ask_level_3_CI_95,ask_level_4_Mean,ask_level_4_CI_95,ask_level_5_Mean,ask_level_5_CI_95
S1,1.0,1000001.0,1.0,0.5,0.5,23400.0,0.515354211612244,26.245827363707576,789.9563757075447,9360.472807907532,9336.0,0.0,9336.0,9314.0,1432.923076923077,1436.3076923076924,822.4408984375007,126.52936899038473,88.30157810151393,1.0,-0.5937633489961555,0.0,0.0,4.276717473033283e-07,0.0,0.0,0.0,-0.2733687280957944,0.2337961196899414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,1.0,1000001.0,1.0,0.5,2.0,23400.0,0.6740251266942364,25.868383294001433,995.0209442138981,11405.275839025804,9292.0,0.0,9292.0,9292.0,1429.5384615384617,1429.5384615384617,434.3087499999983,66.81673076923052,46.74007210503641,-7.0,0.672789406236651,0.0,0.0,1.0930317959688062e-06,0.0,0.0,0.0,-0.39283604788069126,0.24245953559875488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,1.0,1000001.0,1.0,0.1,0.5,23400.0,1.6849306200117877,10.149764085101197,625.5825773230166,9447.355772276049,9463.0,1.0,9464.0,9378.0,1442.769230769231,1456.0,1732.6891162109387,266.56755634014445,184.7610488601982,6.0,-1.304997864160615,0.0,0.0,4.792046927004362e-06,0.0,0.0,0.0,-0.38788862096852267,0.2375483512878418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,1.0,1000001.0,1.0,0.1,2.0,23400.0,2.4907030722418604,21.44854120164746,770.0217143032136,10146.852718997452,9307.0,1.0,9308.0,9300.0,1430.769230769231,1432.0,4817.494052734377,741.1529311899042,518.0101131972449,-2.0,-1.1243058521999145,0.0,0.0,8.644567009705383e-06,0.0,0.0,0.0,-1.3265330421531591,0.24188995361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,1.0,1000001.0,5.0,0.5,0.5,23400.0,0.5577477858389311,25.953447957764638,862.4929158420459,10412.020540248663,46556.0,0.0,46556.0,46508.0,7155.076923076924,7162.461538461539,1101.7128125000013,169.49427884615406,23.68867318525848,-1.0,-0.36992738146091414,0.0,0.0,7.273295181342566e-07,0.0,0.0,0.0,-0.288323322671824,0.34017109870910645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,1.0,1000001.0,5.0,0.5,2.0,23400.0,0.6808828855210002,24.810901491517598,885.3309031753292,10759.160147676215,46460.0,0.0,46460.0,46460.0,7147.6923076923085,7147.6923076923085,571.3212499999981,87.89557692307665,12.297056607834657,-17.0,0.30670653566851774,0.0,0.0,1.129713367556173e-06,0.0,0.0,0.0,-0.39362361282367575,0.2976055145263672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,1.0,1000001.0,5.0,0.1,0.5,23400.0,2.067277523127674,22.474754810289596,828.0473701924561,10843.06232309046,46857.0,5.0,46862.0,46661.0,7178.615384615385,7209.538461538462,1914.4868750000016,294.5364423076926,41.02970092796986,4.0,-2.117471166168304,0.0,0.0,1.3564942372170432e-05,0.0,0.0,0.0,-0.37977525140020363,0.30330777168273926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,1.0,1000001.0,5.0,0.1,2.0,23400.0,2.7242993457617195,24.373818223644776,856.7863114457482,11191.860065284905,46533.0,5.0,46538.0,46499.0,7153.6923076923085,7159.6923076923085,5961.56343750001,917.1636057692324,128.20842249295706,8.0,0.5766766339171294,0.0,0.0,1.4722843176197768e-05,0.0,0.0,0.0,-1.4240245907139024,0.30562734603881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1,2.0,1000002.0,1.0,0.5,0.5,23400.0,0.5116229163059184,26.185795626195613,957.8217997811961,14783.840444263327,9232.0,5.0,9237.0,9230.0,1420.0,1421.076923076923,827.7713183593737,127.34943359374981,89.6826997139083,2.0,-0.08244340025630073,0.0,0.0,4.199961811978066e-07,0.0,0.0,0.0,-0.2689773727849062,0.25303006172180176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,2.0,1000002.0,1.0,0.5,2.0,23400.0,0.6863929906374646,24.86299229512224,1061.0865618599048,16636.222965845078,9218.0,5.0,9223.0,9223.0,1418.923076923077,1418.923076923077,347.48374999999896,53.459038461538306,37.67578336766767,-13.0,-2.5339598462195645,0.0,0.0,1.13137952451695e-06,0.0,0.0,0.0,-0.3829405520169853,0.22762203216552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,2.0,1000002.0,1.0,0.1,0.5,23400.0,1.68829821511739,9.683222905602264,861.4958806366122,15517.175495485417,9438.0,5.0,9443.0,9333.0,1435.846153846154,1452.769230769231,1697.834765624999,261.20534855769216,181.91736479427826,-8.0,-1.3263562580093977,0.0,0.0,4.817683216049207e-06,0.0,0.0,0.0,-0.3767910198755439,0.23215866088867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,2.0,1000002.0,1.0,0.1,2.0,23400.0,2.4574648708994116,22.67417228940093,1050.2948421214048,15900.943977338324,9244.0,5.0,9249.0,9236.0,1420.923076923077,1422.923076923077,4607.046230468748,708.7763431490382,498.81401369302165,-6.0,-0.8637334472447672,0.0,0.0,8.411209517688875e-06,0.0,0.0,0.0,-1.3092388895977822,0.22979521751403809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,2.0,1000002.0,5.0,0.5,0.5,23400.0,0.566129150594712,24.83835320108483,908.4118585284801,15005.85916451198,46141.0,20.0,46161.0,46138.0,7098.153846153847,7101.6923076923085,1166.2768749999982,179.42721153846128,25.278011075469205,-9.0,0.4929517300299017,0.0,0.0,7.019707962824755e-07,0.0,0.0,0.0,-0.29740952982996194,0.31974005699157715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,2.0,1000002.0,5.0,0.5,2.0,23400.0,0.6920431285676754,24.29633135482618,1032.2190292765108,17089.041288515506,46095.0,20.0,46115.0,46115.0,7094.615384615385,7094.615384615385,447.77374999999597,68.88826923076861,9.709937113737308,-8.0,-3.4562152926099956,0.0,0.0,1.1429026686701899e-06,0.0,0.0,0.0,-0.38037150349650406,0.2930886745452881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,2.0,1000002.0,5.0,0.1,0.5,23400.0,2.087941496094963,22.202635648478463,904.5756714251926,14736.375233757777,46665.0,20.0,46685.0,46400.0,7138.461538461539,7182.307692307692,1767.767343749999,271.9642067307691,38.09843413254308,-14.0,3.683895771038018,0.0,0.0,1.568873016614084e-05,0.0,0.0,0.0,-0.38847987557135577,0.3534271717071533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,2.0,1000002.0,5.0,0.1,2.0,23400.0,2.7360820804174923,24.29225847575617,902.5482574334958,15026.426377259528,46177.0,20.0,46197.0,46156.0,7100.923076923077,7107.2307692307695,6008.000000000003,924.3076923076928,130.16725886125317,-10.0,2.823579666809056,0.0,0.0,1.5102211730160579e-05,0.0,0.0,0.0,-1.4180081478004294,0.30082011222839355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1,3.0,1000003.0,1.0,0.5,0.5,23400.0,0.5112574754950795,23.404762808171654,756.8247749908411,11860.304207588453,9371.0,4.0,9375.0,9370.0,1441.5384615384617,1442.3076923076924,831.6838867187496,127.95136718749994,88.7602867362593,4.0,0.02947458351131995,0.0,0.0,4.0719950771631565e-07,0.0,0.0,0.0,-0.2725930592695517,0.24187111854553223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,3.0,1000003.0,1.0,0.5,2.0,23400.0,0.6756949265608767,23.189122272911845,883.4292216438149,12788.59200846423,9361.0,4.0,9365.0,9365.0,1440.769230769231,1440.769230769231,369.168749999999,56.79519230769216,39.42004805125457,-1.0,-4.31140538231525,0.0,0.0,1.03712185837298e-06,0.0,0.0,0.0,-0.3929417879417877,0.2684752941131592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
