Scenario,CI_width
S1,0.08809285665795308
S10,0.02932947704171207
S100,0.018156988912509275
S101,0.23062267789057644
S102,0.1272954204265373
S103,0.10539760428665268
S104,0.043485473457874235
S105,0.1017359447440338
S106,0.08717430489742828
S107,0.05542108536191526
S108,0.03166377851506219
S109,0.046019126897919094
S11,0.01706947209230547
S110,0.0536234083785585
S111,0.024489500595276215
S112,0.015507225421194315
S113,0.028316331034202502
S114,0.02589339426717574
S115,0.024581676001066644
S116,0.014663284721951886
S117,0.015452158697470741
S118,0.02120746934267892
S119,0.017425980967541443
S12,0.013479169100957256
S120,0.018177153151131664
S121,0.008600629115920022
S122,0.010893866703742594
S123,0.00817165179004542
S124,0.011890796548084559
S125,0.018174293835026667
S13,0.017771170841032857
S14,0.013193592781843622
S15,0.013124260737253923
S16,0.01221744038973993
S17,0.010115012515827138
S18,0.009368736427161295
S19,0.01097129610070502
S2,0.07425194890530307
S20,0.02588505746477776
S21,0.00832843561499691
S22,0.0079238682474147
S23,0.003170132290649663
S24,0.01097418360022595
S25,0.018724765355991435
S26,0.18484931658859516
S27,0.13245487574323178
S28,0.128962338135866
S29,0.0557772515243915
S3,0.04535757081125524
S30,0.0954700555184278
S31,0.0823377108739447
S32,0.06475105121559199
S33,0.018523098135200033
S34,0.04030797291978461
S35,0.03871437774167141
S36,0.02586331896570704
S37,0.017800395609126385
S38,0.025322629756743265
S39,0.02565883077116604
S4,0.0455768367181375
S40,0.025353670833482278
S41,0.0217852793021045
S42,0.012214742866015538
S43,0.01768545734693472
S44,0.02231489220586602
S45,0.019679349301840787
S46,0.006782607135828234
S47,0.011735203801902017
S48,0.00804268233408445
S49,0.0090948752967841
S5,0.06656519950707063
S50,0.01787389574384557
S51,0.1764584028542302
S52,0.11248118119387662
S53,0.11315908884049675
S54,0.06675764370046622
S55,0.10226831519688417
S56,0.08474864318401276
S57,0.044421831678766344
S58,0.02305266085617541
S59,0.05299234741082026
S6,0.022349201217952253
S60,0.04167617850464378
S61,0.03786674761038078
S62,0.014411200059571083
S63,0.028600945707175196
S64,0.01904013162322693
S65,0.026060026910247558
S66,0.01839469087877621
S67,0.01969233337613674
S68,0.015097247810989867
S69,0.015480103000964807
S7,0.021794966097567592
S70,0.019283414211124228
S71,0.006689798913061984
S72,0.010415032987116768
S73,0.011593039362935098
S74,0.011179796012007248
S75,0.018914353169633857
S76,0.23855504420034812
S77,0.12006837738426412
S78,0.11329553323888941
S79,0.038196687172051824
S8,0.02831162899890516
S80,0.09771596837948948
S81,0.08626285119732113
S82,0.07244130297180296
S83,0.027714319514897667
S84,0.05236676936431728
S85,0.05525370522945261
S86,0.02789232788460161
S87,0.015007383502322336
S88,0.022785443928576843
S89,0.023632005007367507
S9,0.04275160125772115
S90,0.02522758438327921
S91,0.014071694695882986
S92,0.01782532012581739
S93,0.019012829191926928
S94,0.018830469301878483
S95,0.017675909425963976
S96,0.011481798835546175
S97,0.007906705052094287
S98,0.010565719108342808
S99,0.0128908308211233
