Scenario,CI_width
S1,20.793436866024475
S10,18.578419805040994
S100,1.5675834572012988
S101,2.3683823398024804
S102,2.268683310640909
S103,2.945936404040147
S104,2.036127563026044
S105,1.8842702633270463
S106,1.2103434455974178
S107,0.9284550752081575
S108,1.3423835303838256
S109,0.6481471732432489
S11,5.46292212056472
S110,1.3239101149457042
S111,0.33766485671884827
S112,0.5569232566114923
S113,0.5802715121943827
S114,0.4451421648107807
S115,1.1732345298339588
S116,0.293975043855359
S117,0.4367802087233601
S118,0.4607099863696238
S119,0.3978527576213722
S12,4.53450498597519
S120,0.7682233152361295
S121,0.22132507317311712
S122,0.2179467681779217
S123,0.3564755933964663
S124,0.37882826964420957
S125,1.0364490887889384
S13,8.210193295919169
S14,4.62154574697891
S15,9.491714177058839
S16,3.4209963451164818
S17,5.883603395162709
S18,6.580257843759966
S19,3.6412825428710676
S2,34.24373149118419
S20,13.544628506543518
S21,2.7435466249204694
S22,4.755288907127493
S23,1.807553664873808
S24,4.408422713904457
S25,15.824820072838236
S26,13.177300153283394
S27,15.901581795261892
S28,17.150295424757555
S29,11.085088649950563
S3,31.17356431409172
S30,8.018938113756349
S31,7.908976719370527
S32,7.633840844180343
S33,4.472136453781729
S34,5.905071872608545
S35,6.251814709406432
S36,1.6195191297439244
S37,2.447034204574095
S38,2.0261636989469167
S39,5.02005984070162
S4,38.1587677649984
S40,5.354087512943551
S41,2.3190053643542923
S42,1.8659471875455544
S43,2.185449430992943
S44,3.9377176289618134
S45,4.432765932729289
S46,1.1505321641281636
S47,1.2292562391388469
S48,1.8117126803682524
S49,1.5435139788791297
S5,35.899503058911705
S50,5.443690452537982
S51,7.08592477217746
S52,7.335183236294791
S53,9.29663788397121
S54,5.55210085167262
S55,5.483687560273324
S56,4.070070806180858
S57,2.8963196698125806
S58,3.3037512303707466
S59,3.545932110297187
S6,11.88287882876756
S60,3.72568936674503
S61,1.6634384368237853
S62,1.6619227859247374
S63,2.136646629748583
S64,0.56625808982281
S65,2.8992906618366874
S66,0.9222555464537283
S67,1.0626673206407364
S68,1.0193134253656861
S69,1.8140602965515171
S7,14.117527483986137
S70,3.356619033065929
S71,0.42764606181404474
S72,0.8084286309392423
S73,0.9777271329531132
S74,0.8267898412703456
S75,3.4311640513404065
S76,4.152895767566665
S77,3.491305418614022
S78,4.134768184184958
S79,3.1418147442456608
S8,15.666690202247054
S80,2.900838435383264
S81,1.958557473769742
S82,1.4640637478047758
S83,1.7667380058869853
S84,1.2029232498850355
S85,2.3252944588299016
S86,0.7956579067737
S87,0.7296342401191698
S88,0.7659379487094604
S89,0.6539116097639326
S9,23.168586248981
S90,1.424691893472783
S91,0.4223629941656344
S92,0.46133728251168726
S93,0.6175908834274644
S94,0.6436562755868476
S95,1.3560865695317474
S96,0.37454100956966974
S97,0.38012245731757766
S98,0.5897245767227108
S99,0.5688271816808399
